,season,passer_id,passer,pass,complete_pass,interception,sack,yards_gained,touchdown,pass_prev,complete_pass_prev,interception_prev,sack_prev,yards_gained_prev,touchdown_prev,predictions
231,2021,00-0019596,T.Brady,879,544.0,13.0,29.0,5799.0,48.0,824.0,482.0,15.0,27.0,5522.0,52.0,34.505395593585824
232,2021,00-0022824,A.Lee,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,2.0710712308838244
233,2021,00-0022924,B.Roethlisberger,738,419.0,10.0,40.0,3724.0,25.0,743.0,446.0,14.0,13.0,4213.0,38.0,24.98802953149731
234,2021,00-0023459,A.Rodgers,641,386.0,4.0,35.0,4234.0,39.0,697.0,428.0,6.0,25.0,4877.0,58.0,40.8104987167255
235,2021,00-0023682,R.Fitzpatrick,9,3.0,0.0,1.0,13.0,0.0,312.0,183.0,8.0,14.0,2152.0,13.0,11.485984799276471
236,2021,00-0024417,S.Koch,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,1.9906649587991345
238,2021,00-0026143,M.Ryan,652,375.0,12.0,40.0,3773.0,23.0,720.0,407.0,11.0,41.0,4430.0,27.0,32.262614173209265
239,2021,00-0026158,J.Flacco,45,27.0,0.0,2.0,326.0,3.0,160.0,74.0,3.0,7.0,817.0,7.0,6.42633126516942
240,2021,00-0026197,C.Henne,18,11.0,0.0,0.0,86.0,0.0,53.0,34.0,1.0,3.0,317.0,2.0,3.7286364359181174
242,2021,00-0026498,M.Stafford,830,502.0,20.0,37.0,5887.0,54.0,617.0,339.0,10.0,38.0,3951.0,29.0,27.975479092519517
243,2021,00-0026625,B.Hoyer,11,9.0,0.0,0.0,227.0,1.0,27.0,15.0,1.0,2.0,120.0,0.0,1.80935626534882
244,2021,00-0027688,C.McCoy,114,74.0,1.0,6.0,713.0,3.0,78.0,40.0,1.0,5.0,366.0,1.0,4.736008532374855
245,2021,00-0027939,C.Newton,147,69.0,5.0,10.0,639.0,5.0,441.0,242.0,10.0,31.0,2649.0,10.0,15.42903353931068
246,2021,00-0027948,B.Gabbert,14,7.0,0.0,1.0,57.0,0.0,22.0,9.0,0.0,1.0,154.0,2.0,3.390596952841281
247,2021,00-0027973,A.Dalton,277,149.0,9.0,18.0,1458.0,9.0,388.0,216.0,8.0,24.0,2072.0,15.0,12.747089803990827
248,2021,00-0028118,T.Taylor,187,91.0,5.0,13.0,995.0,8.0,37.0,16.0,0.0,2.0,214.0,0.0,4.274744068456272
250,2021,00-0028986,C.Keenum,81,47.0,1.0,5.0,452.0,4.0,10.0,5.0,0.0,0.0,46.0,0.0,2.407741213639048
251,2021,00-0029000,C.Beasley,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,1.9795523325316797
252,2021,00-0029263,R.Wilson,482,259.0,6.0,33.0,3016.0,28.0,732.0,395.0,14.0,52.0,4565.0,45.0,28.343442104920992
253,2021,00-0029567,N.Foles,43,24.0,0.0,4.0,239.0,1.0,347.0,202.0,8.0,18.0,1718.0,11.0,9.278284873537457
254,2021,00-0029604,K.Cousins,635,372.0,7.0,28.0,4148.0,33.0,610.0,349.0,13.0,39.0,4157.0,37.0,24.281795829477193
256,2021,00-0029701,R.Tannehill,657,372.0,17.0,48.0,3822.0,26.0,582.0,333.0,8.0,25.0,3958.0,37.0,29.587002935317745
258,2021,00-0030279,K.Allen,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8822085652142453
260,2021,00-0030506,T.Kelce,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.931951003643333
261,2021,00-0030520,M.Glennon,190,90.0,10.0,9.0,755.0,7.0,196.0,111.0,5.0,9.0,1034.0,7.0,5.690746744041104
262,2021,00-0030565,G.Smith,117,65.0,1.0,13.0,622.0,5.0,6.0,4.0,0.0,1.0,30.0,0.0,2.2383863837438183
